gene,scores,log2FC,pvalue,padj,is_zinc
RP5-1182A14.7,0.0,0.0,1.0,1.0,False
RP5-1139B12.4,0.0,0.0,1.0,1.0,False
RP5-1142A6.7,0.0,0.0,1.0,1.0,False
RP5-1142A6.5,0.0,0.0,1.0,1.0,False
RP5-1142A6.2,0.0,0.0,1.0,1.0,False
RP5-1142A6.10,0.0,0.0,1.0,1.0,False
RP5-1139I1.2,0.0,0.0,1.0,1.0,False
RP5-1139I1.1,0.0,0.0,1.0,1.0,False
RP5-1139B12.3,0.0,0.0,1.0,1.0,False
RP5-1125A11.6,0.0,0.0,1.0,1.0,False
RP5-1139B12.2,0.0,0.0,1.0,1.0,False
RP5-1132H15.1,0.0,0.0,1.0,1.0,False
RP5-1128N12.3,0.0,0.0,1.0,1.0,False
RP5-1125N11.2,0.0,0.0,1.0,1.0,False
RP5-1125N11.1,0.0,0.0,1.0,1.0,False
RP5-1125M8.2,0.0,0.0,1.0,1.0,False
RP5-1142A6.9,0.0,0.0,1.0,1.0,False
RP5-1142J19.1,0.0,0.0,1.0,1.0,False
RP5-1154L15.1,0.0,0.0,1.0,1.0,False
RP5-1158E12.1,0.0,0.0,1.0,1.0,False
RP5-1159O4.2,0.0,0.0,1.0,1.0,False
RP5-1160K1.6,0.0,0.0,1.0,1.0,False
RP5-1160K1.8,0.0,0.0,1.0,1.0,False
RP5-1164C1.2,0.0,0.0,1.0,1.0,False
RP5-1166F10.1,0.0,0.0,1.0,1.0,False
RP5-1170K4.7,0.0,0.0,1.0,1.0,False
RP5-1172A22.1,0.0,0.0,1.0,1.0,False
RP5-1172N10.2,0.0,0.0,1.0,1.0,False
RP5-1173A5.1,0.0,0.0,1.0,1.0,False
RP5-1177I5.3,0.0,0.0,1.0,1.0,False
RP5-1177M21.1,0.0,0.0,1.0,1.0,False
RP5-1178H5.2,0.0,0.0,1.0,1.0,False
RP5-1180C18.1,0.0,0.0,1.0,1.0,False
RP5-1125A11.7,0.0,0.0,1.0,1.0,False
RP5-1125A11.4,0.0,0.0,1.0,1.0,False
RP5-1087E8.3,0.0,0.0,1.0,1.0,False
RP5-1097P24.1,0.0,0.0,1.0,1.0,False
RP5-1103G7.10,0.0,0.0,1.0,1.0,False
RP5-1103B4.3,0.0,0.0,1.0,1.0,False
RP5-1101C3.1,0.0,0.0,1.0,1.0,False
RP5-1100I6.1,0.0,0.0,1.0,1.0,False
RP5-1099E6.3,0.0,0.0,1.0,1.0,False
RP5-1098D14.1,0.0,0.0,1.0,1.0,False
RP5-1097F14.3,0.0,0.0,1.0,1.0,False
RP5-1121H13.4,0.0,0.0,1.0,1.0,False
RP5-1096J16.1,0.0,0.0,1.0,1.0,False
RP5-1096D14.3,0.0,0.0,1.0,1.0,False
RP5-1093G23.1,0.0,0.0,1.0,1.0,False
RP5-1092A3.5,0.0,0.0,1.0,1.0,False
RP5-1092A11.5,0.0,0.0,1.0,1.0,False
RP5-1092A11.2,0.0,0.0,1.0,1.0,False
RP5-1107A17.3,0.0,0.0,1.0,1.0,False
RP5-1110E20.1,0.0,0.0,1.0,1.0,False
RP5-1111A8.3,0.0,0.0,1.0,1.0,False
RP5-1112D6.8,0.0,0.0,1.0,1.0,False
RP5-1113E3.3,0.0,0.0,1.0,1.0,False
RP5-1114G22.2,0.0,0.0,1.0,1.0,False
RP5-1116H23.4,0.0,0.0,1.0,1.0,False
RP5-1116H23.5,0.0,0.0,1.0,1.0,False
RP5-1116H23.6,0.0,0.0,1.0,1.0,False
RP5-1119A7.10,0.0,0.0,1.0,1.0,False
RP5-1119A7.14,0.0,0.0,1.0,1.0,False
RP5-1119O21.2,0.0,0.0,1.0,1.0,False
RP5-1120P11.1,0.0,0.0,1.0,1.0,False
RP5-1120P11.3,0.0,0.0,1.0,1.0,False
RP5-1121A15.3,0.0,0.0,1.0,1.0,False
RP5-1121E10.2,0.0,0.0,1.0,1.0,False
RP5-1121H13.3,0.0,0.0,1.0,1.0,False
RP5-1022P6.4,0.0,0.0,1.0,1.0,False
RP5-1022J11.2,0.0,0.0,1.0,1.0,False
RP5-1021I20.8,0.0,0.0,1.0,1.0,False
RP4-705F19.1,0.0,0.0,1.0,1.0,False
RP4-714D9.2,0.0,0.0,1.0,1.0,False
RP4-712E4.2,0.0,0.0,1.0,1.0,False
RP4-712E4.1,0.0,0.0,1.0,1.0,False
RP4-710M3.2,0.0,0.0,1.0,1.0,False
RP4-710M16.2,0.0,0.0,1.0,1.0,False
RP4-705O1.1,0.0,0.0,1.0,1.0,False
RP4-704D23.1,0.0,0.0,1.0,1.0,False
RP4-686C3.7,0.0,0.0,1.0,1.0,False
RP4-704D21.2,0.0,0.0,1.0,1.0,False
RP4-697P8.3,0.0,0.0,1.0,1.0,False
RP4-697K14.3,0.0,0.0,1.0,1.0,False
RP4-697K14.15,0.0,0.0,1.0,1.0,False
RP4-694B14.8,0.0,0.0,1.0,1.0,False
RP4-694A7.2,0.0,0.0,1.0,1.0,False
RP4-715N11.2,0.0,0.0,1.0,1.0,False
RP4-718N17.2,0.0,0.0,1.0,1.0,False
RP4-719C8.1,0.0,0.0,1.0,1.0,False
RP4-724E13.2,0.0,0.0,1.0,1.0,False
RP4-726F1.1,0.0,0.0,1.0,1.0,False
RP4-726F1.2,0.0,0.0,1.0,1.0,False
RP4-726N1.2,0.0,0.0,1.0,1.0,False
RP4-734C18.1,0.0,0.0,1.0,1.0,False
RP4-734G22.3,0.0,0.0,1.0,1.0,False
RP4-734P14.4,0.0,0.0,1.0,1.0,False
RP4-735C1.4,0.0,0.0,1.0,1.0,False
RP4-735C1.6,0.0,0.0,1.0,1.0,False
RP4-736H5.3,0.0,0.0,1.0,1.0,False
RP4-736L20.3,0.0,0.0,1.0,1.0,False
RP4-737E23.2,0.0,0.0,1.0,1.0,False
RP4-737E23.7,0.0,0.0,1.0,1.0,False
RP4-738P15.1,0.0,0.0,1.0,1.0,False
RP4-693M11.3,0.0,0.0,1.0,1.0,False
RP4-684O24.5,0.0,0.0,1.0,1.0,False
RP5-1021I20.4,0.0,0.0,1.0,1.0,False
RP4-660H19.1,0.0,0.0,1.0,1.0,False
RP4-666F24.3,0.0,0.0,1.0,1.0,False
RP4-665N4.8,0.0,0.0,1.0,1.0,False
RP4-665J23.4,0.0,0.0,1.0,1.0,False
RP4-665J23.2,0.0,0.0,1.0,1.0,False
RP4-665J23.1,0.0,0.0,1.0,1.0,False
RP4-663N10.1,0.0,0.0,1.0,1.0,False
RP4-657D16.6,0.0,0.0,1.0,1.0,False
RP4-683M8.2,0.0,0.0,1.0,1.0,False
RP4-657D16.3,0.0,0.0,1.0,1.0,False
RP4-656G21.1,0.0,0.0,1.0,1.0,False
RP4-655J12.5,0.0,0.0,1.0,1.0,False
RP4-655J12.4,0.0,0.0,1.0,1.0,False
RP4-655C5.9,0.0,0.0,1.0,1.0,False
RP4-655C5.4,0.0,0.0,1.0,1.0,False
RP4-668E10.4,0.0,0.0,1.0,1.0,False
RP4-668J24.2,0.0,0.0,1.0,1.0,False
RP4-669B10.3,0.0,0.0,1.0,1.0,False
RP4-669H2.1,0.0,0.0,1.0,1.0,False
RP4-669L17.2,0.0,0.0,1.0,1.0,False
RP4-669P10.16,0.0,0.0,1.0,1.0,False
RP4-669P10.20,0.0,0.0,1.0,1.0,False
RP4-671G15.2,0.0,0.0,1.0,1.0,False
RP4-672N11.1,0.0,0.0,1.0,1.0,False
RP4-676J13.2,0.0,0.0,1.0,1.0,False
RP4-677H15.4,0.0,0.0,1.0,1.0,False
RP4-680D5.2,0.0,0.0,1.0,1.0,False
RP4-680D5.9,0.0,0.0,1.0,1.0,False
RP4-681L3.2,0.0,0.0,1.0,1.0,False
RP4-681N20.5,0.0,0.0,1.0,1.0,False
RP4-682C21.5,0.0,0.0,1.0,1.0,False
RP4-683L5.1,0.0,0.0,1.0,1.0,False
RP4-739H11.3,0.0,0.0,1.0,1.0,False
RP4-742J24.2,0.0,0.0,1.0,1.0,False
RP4-742N3.1,0.0,0.0,1.0,1.0,False
RP4-797C5.2,0.0,0.0,1.0,1.0,False
RP4-806M20.3,0.0,0.0,1.0,1.0,False
RP4-800F24.1,0.0,0.0,1.0,1.0,False
RP4-799P18.3,0.0,0.0,1.0,1.0,False
RP4-799P18.2,0.0,0.0,1.0,1.0,False
RP4-799D16.1,0.0,0.0,1.0,1.0,False
RP4-798A10.4,0.0,0.0,1.0,1.0,False
RP4-796I8.1,0.0,0.0,1.0,1.0,False
RP4-745E8.2,0.0,0.0,1.0,1.0,False
RP4-794I6.4,0.0,0.0,1.0,1.0,False
RP4-794H19.1,0.0,0.0,1.0,1.0,False
RP4-791M13.5,0.0,0.0,1.0,1.0,False
RP4-791M13.4,0.0,0.0,1.0,1.0,False
RP4-791M13.3,0.0,0.0,1.0,1.0,False
RP4-789D17.5,0.0,0.0,1.0,1.0,False
RP4-806M20.4,0.0,0.0,1.0,1.0,False
RP4-806M20.5,0.0,0.0,1.0,1.0,False
RP4-809F18.1,0.0,0.0,1.0,1.0,False
RP4-809F18.2,0.0,0.0,1.0,1.0,False
RP4-811H24.9,0.0,0.0,1.0,1.0,False
RP4-813D12.3,0.0,0.0,1.0,1.0,False
RP4-816N1.7,0.0,0.0,1.0,1.0,False
RP5-1002M8.4,0.0,0.0,1.0,1.0,False
RP5-1004I9.1,0.0,0.0,1.0,1.0,False
RP5-1006K12.1,0.0,0.0,1.0,1.0,False
RP5-1007H16.1,0.0,0.0,1.0,1.0,False
RP5-1011O1.2,0.0,0.0,1.0,1.0,False
RP5-1011O1.3,0.0,0.0,1.0,1.0,False
RP5-1016A21.1,0.0,0.0,1.0,1.0,False
RP5-1017F8.2,0.0,0.0,1.0,1.0,False
RP5-1018K9.1,0.0,0.0,1.0,1.0,False
RP5-1021I20.2,0.0,0.0,1.0,1.0,False
RP4-788P17.1,0.0,0.0,1.0,1.0,False
RP4-784A16.4,0.0,0.0,1.0,1.0,False
RP4-784A16.2,0.0,0.0,1.0,1.0,False
RP4-761J14.9,0.0,0.0,1.0,1.0,False
RP4-745K6.1,0.0,0.0,1.0,1.0,False
RP4-749H3.2,0.0,0.0,1.0,1.0,False
RP4-751H13.7,0.0,0.0,1.0,1.0,False
RP4-752I6.1,0.0,0.0,1.0,1.0,False
RP4-753D10.5,0.0,0.0,1.0,1.0,False
RP4-753D4.2,0.0,0.0,1.0,1.0,False
RP4-753F5.1,0.0,0.0,1.0,1.0,False
RP4-754E20__A.5,0.0,0.0,1.0,1.0,False
RP4-756G23.5,0.0,0.0,1.0,1.0,False
RP4-758J18.10,0.0,0.0,1.0,1.0,False
RP4-758J18.13,0.0,0.0,1.0,1.0,False
RP4-758J18.7,0.0,0.0,1.0,1.0,False
RP4-760C5.3,0.0,0.0,1.0,1.0,False
RP4-760C5.5,0.0,0.0,1.0,1.0,False
RP4-764O22.1,0.0,0.0,1.0,1.0,False
RP4-784A16.1,0.0,0.0,1.0,1.0,False
RP4-765H13.1,0.0,0.0,1.0,1.0,False
RP4-771M4.3,0.0,0.0,1.0,1.0,False
RP4-777L9.2,0.0,0.0,1.0,1.0,False
RP4-777L9.3,0.0,0.0,1.0,1.0,False
RP4-777O23.1,0.0,0.0,1.0,1.0,False
RP4-777O23.2,0.0,0.0,1.0,1.0,False
RP4-777O23.3,0.0,0.0,1.0,1.0,False
RP4-778K6.3,0.0,0.0,1.0,1.0,False
RP4-781K5.4,0.0,0.0,1.0,1.0,False
RP4-781K5.5,0.0,0.0,1.0,1.0,False
RP4-781K5.6,0.0,0.0,1.0,1.0,False
RP4-781K5.7,0.0,0.0,1.0,1.0,False
RP4-781K5.9,0.0,0.0,1.0,1.0,False
RP4-782L23.2,0.0,0.0,1.0,1.0,False
RP5-1182A14.5,0.0,0.0,1.0,1.0,False
RP5-1184F4.5,0.0,0.0,1.0,1.0,False
SCTR-AS1,0.0,0.0,1.0,1.0,False
RRM1-AS1,0.0,0.0,1.0,1.0,False
RSG1,0.0,0.0,1.0,1.0,False
RSF1-IT1,0.0,0.0,1.0,1.0,False
RSC1A1,0.0,0.0,1.0,1.0,False
RS1,0.0,0.0,1.0,1.0,False
RRS1-DT,0.0,0.0,1.0,1.0,False
RRS1-AS1,0.0,0.0,1.0,1.0,False
RRAGAP1-AS1,0.0,0.0,1.0,1.0,False
RPL36A-HNRNPH2,0.0,0.0,1.0,1.0,False
RRAD,0.0,0.0,1.0,1.0,False
RPTN,0.0,0.0,1.0,1.0,False
RPS6KB2-AS1,0.0,0.0,1.0,1.0,False
RPS6KA2-IT1,0.0,0.0,1.0,1.0,False
RPS6KA2-AS1,0.0,0.0,1.0,1.0,False
RPS10-NUDT3,0.0,0.0,1.0,1.0,False
RSPH1-DT,0.0,0.0,1.0,1.0,False
RSPH10B,0.0,0.0,1.0,1.0,False
RSPH9,0.0,0.0,1.0,1.0,False
RSPO1,0.0,0.0,1.0,1.0,False
RSPO2,0.0,0.0,1.0,1.0,False
RSPO3,0.0,0.0,1.0,1.0,False
RTBDN,0.0,0.0,1.0,1.0,False
RTEL1-TNFRSF6B,0.0,0.0,1.0,1.0,False
RTL1,0.0,0.0,1.0,1.0,False
RTL3,0.0,0.0,1.0,1.0,False
RTL4,0.0,0.0,1.0,1.0,False
RTL9,0.0,0.0,1.0,1.0,False
RTN4RL2,0.0,0.0,1.0,1.0,False
RTP1,0.0,0.0,1.0,1.0,False
RTP2,0.0,0.0,1.0,1.0,False
RUFY1-AS1,0.0,0.0,1.0,1.0,False
RUNDC3A,0.0,0.0,1.0,1.0,False
RPRML,0.0,0.0,1.0,1.0,False
RPL34-AS1,0.0,0.0,1.0,1.0,False
RUNX2-AS1,0.0,0.0,1.0,1.0,False
RP5-997D24.3,0.0,0.0,1.0,1.0,False
RP6-109B7.4,0.0,0.0,1.0,1.0,False
RP6-109B7.2,0.0,0.0,1.0,1.0,False
RP6-102O10.1,0.0,0.0,1.0,1.0,False
RP5-999L4.2,0.0,0.0,1.0,1.0,False
RP5-998N21.7,0.0,0.0,1.0,1.0,False
RP5-998H6.2,0.0,0.0,1.0,1.0,False
RP5-997D16.2,0.0,0.0,1.0,1.0,False
RPL17-C18orf32,0.0,0.0,1.0,1.0,False
RP5-994D16.9,0.0,0.0,1.0,1.0,False
RP5-994D16.3,0.0,0.0,1.0,1.0,False
RP5-994D16.11,0.0,0.0,1.0,1.0,False
RP5-991O23.1,0.0,0.0,1.0,1.0,False
RP5-991G20.6,0.0,0.0,1.0,1.0,False
RP5-991G20.2,0.0,0.0,1.0,1.0,False
RP6-114E22.1,0.0,0.0,1.0,1.0,False
RP6-159A1.3,0.0,0.0,1.0,1.0,False
RP6-191P20.4,0.0,0.0,1.0,1.0,False
RP6-1O2.1,0.0,0.0,1.0,1.0,False
RP6-201G10.2,0.0,0.0,1.0,1.0,False
RP6-24A23.3,0.0,0.0,1.0,1.0,False
RP6-24A23.6,0.0,0.0,1.0,1.0,False
RP6-27P15.2,0.0,0.0,1.0,1.0,False
RP6-65G23.5,0.0,0.0,1.0,1.0,False
RP6-74O6.2,0.0,0.0,1.0,1.0,False
RP6-74O6.6,0.0,0.0,1.0,1.0,False
RP6-91H8.1,0.0,0.0,1.0,1.0,False
RP6-91H8.2,0.0,0.0,1.0,1.0,False
RP6-91H8.5,0.0,0.0,1.0,1.0,False
RP6-99M1.3,0.0,0.0,1.0,1.0,False
RPE65,0.0,0.0,1.0,1.0,False
RPH3AL-AS2,0.0,0.0,1.0,1.0,False
RUNX1T1,0.0,0.0,1.0,1.0,False
RUVBL1-AS1,0.0,0.0,1.0,1.0,False
RP5-1185H19.2,0.0,0.0,1.0,1.0,False
SCG2,0.0,0.0,1.0,1.0,False
SCGB1D2,0.0,0.0,1.0,1.0,False
SCGB1D1,0.0,0.0,1.0,1.0,False
SCGB1C2,0.0,0.0,1.0,1.0,False
SCGB1A1,0.0,0.0,1.0,1.0,False
SCG5-AS1,0.0,0.0,1.0,1.0,False
SCG3,0.0,0.0,1.0,1.0,False
SCEL-AS1,0.0,0.0,1.0,1.0,False
SATL1,0.0,0.0,1.0,1.0,False
SCAT8,0.0,0.0,1.0,1.0,False
SCARA3,0.0,0.0,1.0,1.0,False
SCAANT1,0.0,0.0,1.0,1.0,False
SC22CB-1D7.1,0.0,0.0,1.0,1.0,False
SBSN,0.0,0.0,1.0,1.0,False
SBK3,0.0,0.0,1.0,1.0,False
SCGB1D4,0.0,0.0,1.0,1.0,False
SCGB2A1,0.0,0.0,1.0,1.0,False
SCGB2A2,0.0,0.0,1.0,1.0,False
SCGB3A2,0.0,0.0,1.0,1.0,False
SCGN,0.0,0.0,1.0,1.0,False
SCMH1-DT,0.0,0.0,1.0,1.0,False
SCN10A,0.0,0.0,1.0,1.0,False
SCN1A,0.0,0.0,1.0,1.0,False
SCN5A,0.0,0.0,1.0,1.0,False
SCN7A,0.0,0.0,1.0,1.0,False
SCNN1B,0.0,0.0,1.0,1.0,False
SCNN1G,0.0,0.0,1.0,1.0,False
SCP2D1,0.0,0.0,1.0,1.0,False
SCP2D1-AS1,0.0,0.0,1.0,1.0,False
SCRT1,0.0,0.0,1.0,1.0,False
SCRT2,0.0,0.0,1.0,1.0,False
SCTR,0.0,0.0,1.0,1.0,False
SBK2,0.0,0.0,1.0,1.0,False
SATB2-AS1,0.0,0.0,1.0,1.0,False
RXFP1,0.0,0.0,1.0,1.0,False
S100A14,0.0,0.0,1.0,1.0,False
SAA1,0.0,0.0,1.0,1.0,False
S100A7L2,0.0,0.0,1.0,1.0,False
S100A7A,0.0,0.0,1.0,1.0,False
S100A7,0.0,0.0,1.0,1.0,False
S100A3,0.0,0.0,1.0,1.0,False
S100A16,0.0,0.0,1.0,1.0,False
RYR3-DT,0.0,0.0,1.0,1.0,False
SAPCD1,0.0,0.0,1.0,1.0,False
RYR2,0.0,0.0,1.0,1.0,False
RXYLT1-AS1,0.0,0.0,1.0,1.0,False
RXRG,0.0,0.0,1.0,1.0,False
RXFP4,0.0,0.0,1.0,1.0,False
RXFP3,0.0,0.0,1.0,1.0,False
RXFP2,0.0,0.0,1.0,1.0,False
SAA2,0.0,0.0,1.0,1.0,False
SAA2-SAA4,0.0,0.0,1.0,1.0,False
SAA3P,0.0,0.0,1.0,1.0,False
SAA4,0.0,0.0,1.0,1.0,False
SACS-AS1,0.0,0.0,1.0,1.0,False
SAGE1,0.0,0.0,1.0,1.0,False
SAGSIN1,0.0,0.0,1.0,1.0,False
SALL1,0.0,0.0,1.0,1.0,False
SALL3,0.0,0.0,1.0,1.0,False
SALL4,0.0,0.0,1.0,1.0,False
SALRNA1,0.0,0.0,1.0,1.0,False
SALRNA2,0.0,0.0,1.0,1.0,False
SALRNA3,0.0,0.0,1.0,1.0,False
SAMD11,0.0,0.0,1.0,1.0,False
SAMD15,0.0,0.0,1.0,1.0,False
SAMMSON,0.0,0.0,1.0,1.0,False
SAMSN1-AS1,0.0,0.0,1.0,1.0,False
RP5-991B18.2,0.0,0.0,1.0,1.0,False
RP5-991B18.1,0.0,0.0,1.0,1.0,False
RP5-988G17.1,0.0,0.0,1.0,1.0,False
RP5-860F19.8,0.0,0.0,1.0,1.0,False
RP5-866L20.1,0.0,0.0,1.0,1.0,False
RP5-865N13.2,0.0,0.0,1.0,1.0,False
RP5-865N13.1,0.0,0.0,1.0,1.0,False
RP5-864K19.6,0.0,0.0,1.0,1.0,False
RP5-862P8.2,0.0,0.0,1.0,1.0,False
RP5-860P4.2,0.0,0.0,1.0,1.0,False
RP5-859D4.3,0.0,0.0,1.0,1.0,False
RP5-855F16.1,0.0,0.0,1.0,1.0,False
RP5-858B6.3,0.0,0.0,1.0,1.0,False
RP5-858B6.1,0.0,0.0,1.0,1.0,False
RP5-857K21.4,0.0,0.0,1.0,1.0,False
RP5-857K21.2,0.0,0.0,1.0,1.0,False
RP5-857K21.15,0.0,0.0,1.0,1.0,False
RP5-856G1.2,0.0,0.0,1.0,1.0,False
RP5-867C24.5,0.0,0.0,1.0,1.0,False
RP5-872K7.7,0.0,0.0,1.0,1.0,False
RP5-874C20.8,0.0,0.0,1.0,1.0,False
RP5-875H18.10,0.0,0.0,1.0,1.0,False
RP5-875H18.4,0.0,0.0,1.0,1.0,False
RP5-875H18.9,0.0,0.0,1.0,1.0,False
RP5-875O13.1,0.0,0.0,1.0,1.0,False
RP5-877J2.1,0.0,0.0,1.0,1.0,False
RP5-881L22.5,0.0,0.0,1.0,1.0,False
RP5-881L22.6,0.0,0.0,1.0,1.0,False
RP5-881P19.7,0.0,0.0,1.0,1.0,False
RP5-884C9.2,0.0,0.0,1.0,1.0,False
RP5-884G6.2,0.0,0.0,1.0,1.0,False
RP5-884M6.1,0.0,0.0,1.0,1.0,False
RP5-888M10.2,0.0,0.0,1.0,1.0,False
RP5-890E16.4,0.0,0.0,1.0,1.0,False
RP5-890E16.5,0.0,0.0,1.0,1.0,False
RP5-856G1.1,0.0,0.0,1.0,1.0,False
RP5-855F14.2,0.0,0.0,1.0,1.0,False
RP5-986I17.2,0.0,0.0,1.0,1.0,False
RP5-827E24.1,0.0,0.0,1.0,1.0,False
RP5-834N19.1,0.0,0.0,1.0,1.0,False
RP5-828H9.4,0.0,0.0,1.0,1.0,False
RP5-828H9.1,0.0,0.0,1.0,1.0,False
RP5-827O9.1,0.0,0.0,1.0,1.0,False
RP5-827L5.2,0.0,0.0,1.0,1.0,False
RP5-827L5.1,0.0,0.0,1.0,1.0,False
RP5-826L7.1,0.0,0.0,1.0,1.0,False
RP5-855D21.2,0.0,0.0,1.0,1.0,False
RP5-823G15.5,0.0,0.0,1.0,1.0,False
RP5-1195D24.1,0.0,0.0,1.0,1.0,False
RP5-1187M17.10,0.0,0.0,1.0,1.0,False
RP5-1186P10.2,0.0,0.0,1.0,1.0,False
RP5-1186N24.3,0.0,0.0,1.0,1.0,False
RP5-1185K9.1,0.0,0.0,1.0,1.0,False
RP5-836J3.1,0.0,0.0,1.0,1.0,False
RP5-837G17.1,0.0,0.0,1.0,1.0,False
RP5-837I24.2,0.0,0.0,1.0,1.0,False
RP5-837I24.4,0.0,0.0,1.0,1.0,False
RP5-837J1.4,0.0,0.0,1.0,1.0,False
RP5-837J1.6,0.0,0.0,1.0,1.0,False
RP5-837M10.2,0.0,0.0,1.0,1.0,False
RP5-837M10.4,0.0,0.0,1.0,1.0,False
RP5-839B4.8,0.0,0.0,1.0,1.0,False
RP5-842K16.1,0.0,0.0,1.0,1.0,False
RP5-842K16.2,0.0,0.0,1.0,1.0,False
RP5-843L14.1,0.0,0.0,1.0,1.0,False
RP5-845O24.8,0.0,0.0,1.0,1.0,False
RP5-850E9.3,0.0,0.0,1.0,1.0,False
RP5-850O15.3,0.0,0.0,1.0,1.0,False
RP5-851M4.1,0.0,0.0,1.0,1.0,False
RP5-855D21.1,0.0,0.0,1.0,1.0,False
RP5-893G23.1,0.0,0.0,1.0,1.0,False
RP5-894D12.4,0.0,0.0,1.0,1.0,False
RP5-894D12.5,0.0,0.0,1.0,1.0,False
RP5-955M13.4,0.0,0.0,1.0,1.0,False
RP5-965F6.2,0.0,0.0,1.0,1.0,False
RP5-963E22.6,0.0,0.0,1.0,1.0,False
RP5-963E22.5,0.0,0.0,1.0,1.0,False
RP5-963E22.4,0.0,0.0,1.0,1.0,False
RP5-956O18.3,0.0,0.0,1.0,1.0,False
RP5-956O18.2,0.0,0.0,1.0,1.0,False
RP5-952N6.1,0.0,0.0,1.0,1.0,False
RP5-896L10.1,0.0,0.0,1.0,1.0,False
RP5-951N9.1,0.0,0.0,1.0,1.0,False
RP5-945I17.2,0.0,0.0,1.0,1.0,False
RP5-945F2.3,0.0,0.0,1.0,1.0,False
RP5-945F2.2,0.0,0.0,1.0,1.0,False
RP5-944M2.3,0.0,0.0,1.0,1.0,False
RP5-944M2.2,0.0,0.0,1.0,1.0,False
RP5-965G21.4,0.0,0.0,1.0,1.0,False
RP5-965G21.5,0.0,0.0,1.0,1.0,False
RP5-965G21.6,0.0,0.0,1.0,1.0,False
RP5-966M1.6,0.0,0.0,1.0,1.0,False
RP5-967N21.11,0.0,0.0,1.0,1.0,False
RP5-968D22.1,0.0,0.0,1.0,1.0,False
RP5-968D22.3,0.0,0.0,1.0,1.0,False
RP5-968J1.1,0.0,0.0,1.0,1.0,False
RP5-968P14.2,0.0,0.0,1.0,1.0,False
RP5-971N18.3,0.0,0.0,1.0,1.0,False
RP5-972B16.2,0.0,0.0,1.0,1.0,False
RP5-973N23.4,0.0,0.0,1.0,1.0,False
RP5-974N19.1,0.0,0.0,1.0,1.0,False
RP5-978I12.1,0.0,0.0,1.0,1.0,False
RP5-983L19.2,0.0,0.0,1.0,1.0,False
RP5-984P4.4,0.0,0.0,1.0,1.0,False
RP5-984P4.6,0.0,0.0,1.0,1.0,False
RP5-944M2.1,0.0,0.0,1.0,1.0,False
RP5-943J3.2,0.0,0.0,1.0,1.0,False
RP5-942I16.1,0.0,0.0,1.0,1.0,False
RP5-907D15.3,0.0,0.0,1.0,1.0,False
RP5-897D18.1,0.0,0.0,1.0,1.0,False
RP5-898J17.1,0.0,0.0,1.0,1.0,False
RP5-899B16.1,0.0,0.0,1.0,1.0,False
RP5-899B16.2,0.0,0.0,1.0,1.0,False
RP5-899E9.1,0.0,0.0,1.0,1.0,False
RP5-901A4.1,0.0,0.0,1.0,1.0,False
RP5-902P8.10,0.0,0.0,1.0,1.0,False
RP5-902P8.12,0.0,0.0,1.0,1.0,False
RP5-903G2.2,0.0,0.0,1.0,1.0,False
RP5-905G11.3,0.0,0.0,1.0,1.0,False
RP5-905H7.8,0.0,0.0,1.0,1.0,False
RP5-905H7.9,0.0,0.0,1.0,1.0,False
RP5-905N1.2,0.0,0.0,1.0,1.0,False
RP5-906C1.1,0.0,0.0,1.0,1.0,False
RP5-907D15.4,0.0,0.0,1.0,1.0,False
RP5-940J5.6,0.0,0.0,1.0,1.0,False
RP5-908M14.5,0.0,0.0,1.0,1.0,False
RP5-916L7.2,0.0,0.0,1.0,1.0,False
RP5-919F19.5,0.0,0.0,1.0,1.0,False
RP5-921G16.1,0.0,0.0,1.0,1.0,False
RP5-921G16.2,0.0,0.0,1.0,1.0,False
RP5-928E24.2,0.0,0.0,1.0,1.0,False
RP5-930J4.2,0.0,0.0,1.0,1.0,False
RP5-933B4.1,0.0,0.0,1.0,1.0,False
RP5-933E2.1,0.0,0.0,1.0,1.0,False
RP5-933K21.3,0.0,0.0,1.0,1.0,False
RP5-936J12.1,0.0,0.0,1.0,1.0,False
RP5-937E21.8,0.0,0.0,1.0,1.0,False
RP5-940F7.2,0.0,0.0,1.0,1.0,False
RP5-940J5.3,0.0,0.0,1.0,1.0,False
STPG3-AS1,0.0,0.0,1.0,1.0,False
STRC,0.0,0.0,1.0,1.0,False
RP4-650F12.2,0.0,0.0,1.0,1.0,False
UGT1A3,0.0,0.0,1.0,1.0,False
UGT1A9,0.0,0.0,1.0,1.0,False
UGT1A8,0.0,0.0,1.0,1.0,False
UGT1A7,0.0,0.0,1.0,1.0,False
UGT1A6,0.0,0.0,1.0,1.0,False
UGT1A5,0.0,0.0,1.0,1.0,False
UGT1A4,0.0,0.0,1.0,1.0,False
UGT1A10,0.0,0.0,1.0,1.0,False
UCA1,0.0,0.0,1.0,1.0,False
UGT1A1,0.0,0.0,1.0,1.0,False
UG0898H09,0.0,0.0,1.0,1.0,False
UCP1,0.0,0.0,1.0,1.0,False
UCN2,0.0,0.0,1.0,1.0,False
UCMA,0.0,0.0,1.0,1.0,False
UCHL1-DT,0.0,0.0,1.0,1.0,False
UGT2A1,0.0,0.0,1.0,1.0,False
UGT2A2,0.0,0.0,1.0,1.0,False
UGT2A3,0.0,0.0,1.0,1.0,False
UGT2B10,0.0,0.0,1.0,1.0,False
UGT2B11,0.0,0.0,1.0,1.0,False
