gene,scores,log2FC,pvalue,padj,is_zinc
RP11-568A7.2,0.0,0.0,1.0,1.0,False
RP11-568A19.1,0.0,0.0,1.0,1.0,False
RP11-567O16.1,0.0,0.0,1.0,1.0,False
RP11-567N4.3,0.0,0.0,1.0,1.0,False
RP11-567N4.2,0.0,0.0,1.0,1.0,False
RP11-567M16.5,0.0,0.0,1.0,1.0,False
NCKAP5-IT1,0.0,0.0,1.0,1.0,False
RP11-567M16.3,0.0,0.0,1.0,1.0,False
RP11-567M16.2,0.0,0.0,1.0,1.0,False
RP11-565N2.1,0.0,0.0,1.0,1.0,False
RP11-565A3.1,0.0,0.0,1.0,1.0,False
RP11-556O5.6,0.0,0.0,1.0,1.0,False
RP11-55L4.1,0.0,0.0,1.0,1.0,False
RP11-55L3.1,0.0,0.0,1.0,1.0,False
RP11-558A11.3,0.0,0.0,1.0,1.0,False
RP11-558A11.2,0.0,0.0,1.0,1.0,False
NEU2,0.0,0.0,1.0,1.0,False
RP11-558A11.1,0.0,0.0,1.0,1.0,False
RP11-557J10.5,0.0,0.0,1.0,1.0,False
RP11-557J10.4,0.0,0.0,1.0,1.0,False
NEUROD6,0.0,0.0,1.0,1.0,False
NEUROG1,0.0,0.0,1.0,1.0,False
NEUROG2,0.0,0.0,1.0,1.0,False
NEUROG2-AS1,0.0,0.0,1.0,1.0,False
RP11-557H15.5,0.0,0.0,1.0,1.0,False
RP11-557H15.4,0.0,0.0,1.0,1.0,False
RP11-557H15.3,0.0,0.0,1.0,1.0,False
RP11-556O9.2,0.0,0.0,1.0,1.0,False
NEGR1-IT1,0.0,0.0,1.0,1.0,False
NECTIN4-AS1,0.0,0.0,1.0,1.0,False
RP11-563P16.1,0.0,0.0,1.0,1.0,False
NECTIN1-DT,0.0,0.0,1.0,1.0,False
RP11-563N12.2,0.0,0.0,1.0,1.0,False
RP11-563M4.1,0.0,0.0,1.0,1.0,False
RP11-563E2.2,0.0,0.0,1.0,1.0,False
RP11-562F9.2,0.0,0.0,1.0,1.0,False
RP11-562A8.5,0.0,0.0,1.0,1.0,False
RP11-562A8.4,0.0,0.0,1.0,1.0,False
RP11-561O23.7,0.0,0.0,1.0,1.0,False
RP11-561O23.5,0.0,0.0,1.0,1.0,False
RP11-561I11.4,0.0,0.0,1.0,1.0,False
RP11-561E1.1,0.0,0.0,1.0,1.0,False
RP11-561B11.3,0.0,0.0,1.0,1.0,False
RP11-560I19.1,0.0,0.0,1.0,1.0,False
RP11-560G2.1,0.0,0.0,1.0,1.0,False
RP11-560A15.4,0.0,0.0,1.0,1.0,False
RP11-55L4.2,0.0,0.0,1.0,1.0,False
RP11-549K20.1,0.0,0.0,1.0,1.0,False
RP11-549B18.1,0.0,0.0,1.0,1.0,False
RP11-548M13.1,0.0,0.0,1.0,1.0,False
ONECUT1,0.0,0.0,1.0,1.0,False
OOSP2,0.0,0.0,1.0,1.0,False
OPALIN,0.0,0.0,1.0,1.0,False
OPCML-IT1,0.0,0.0,1.0,1.0,False
OPCML-IT2,0.0,0.0,1.0,1.0,False
OPN1LW,0.0,0.0,1.0,1.0,False
RP11-538D16.3,0.0,0.0,1.0,1.0,False
OPN1MW,0.0,0.0,1.0,1.0,False
OPN1MW2,0.0,0.0,1.0,1.0,False
OPN1MW3,0.0,0.0,1.0,1.0,False
OPN4,0.0,0.0,1.0,1.0,False
OPN5,0.0,0.0,1.0,1.0,False
RP11-537H15.3,0.0,0.0,1.0,1.0,False
RP11-537A6.9,0.0,0.0,1.0,1.0,False
OPRPN,0.0,0.0,1.0,1.0,False
OPTC,0.0,0.0,1.0,1.0,False
RP11-538I12.2,0.0,0.0,1.0,1.0,False
OMP,0.0,0.0,1.0,1.0,False
OR10A4,0.0,0.0,1.0,1.0,False
OLIG3,0.0,0.0,1.0,1.0,False
RP11-540E16.2,0.0,0.0,1.0,1.0,False
RP11-540D14.8,0.0,0.0,1.0,1.0,False
RP11-53O19.2,0.0,0.0,1.0,1.0,False
RP11-53M11.3,0.0,0.0,1.0,1.0,False
OCM2,0.0,0.0,1.0,1.0,False
RP11-53L24.1,0.0,0.0,1.0,1.0,False
OCSTAMP,0.0,0.0,1.0,1.0,False
ODAM,0.0,0.0,1.0,1.0,False
ODF3L2,0.0,0.0,1.0,1.0,False
RP11-53B5.1,0.0,0.0,1.0,1.0,False
RP11-53B2.5,0.0,0.0,1.0,1.0,False
OFCC1,0.0,0.0,1.0,1.0,False
RP11-53B2.4,0.0,0.0,1.0,1.0,False
RP11-539E17.5,0.0,0.0,1.0,1.0,False
RP11-538I12.3,0.0,0.0,1.0,1.0,False
OR10A3,0.0,0.0,1.0,1.0,False
OR10A5,0.0,0.0,1.0,1.0,False
OBP2A,0.0,0.0,1.0,1.0,False
OR10J3,0.0,0.0,1.0,1.0,False
OR10J5,0.0,0.0,1.0,1.0,False
OR10K1,0.0,0.0,1.0,1.0,False
OR10K2,0.0,0.0,1.0,1.0,False
RP11-536K7.5,0.0,0.0,1.0,1.0,False
OR10P1,0.0,0.0,1.0,1.0,False
OR10Q1,0.0,0.0,1.0,1.0,False
RP11-536K17.1,0.0,0.0,1.0,1.0,False
RP11-536I6.2,0.0,0.0,1.0,1.0,False
OR10R2,0.0,0.0,1.0,1.0,False
OR10S1,0.0,0.0,1.0,1.0,False
OR10T2,0.0,0.0,1.0,1.0,False
OR10V1,0.0,0.0,1.0,1.0,False
OR10W1,0.0,0.0,1.0,1.0,False
OR10X1,0.0,0.0,1.0,1.0,False
OR10Z1,0.0,0.0,1.0,1.0,False
OR10J4,0.0,0.0,1.0,1.0,False
OR10J1,0.0,0.0,1.0,1.0,False
OR10A6,0.0,0.0,1.0,1.0,False
OR10H4,0.0,0.0,1.0,1.0,False
OR10A7,0.0,0.0,1.0,1.0,False
RP11-536O18.1,0.0,0.0,1.0,1.0,False
OR10AD1,0.0,0.0,1.0,1.0,False
RP11-536N17.1,0.0,0.0,1.0,1.0,False
OR10AG1,0.0,0.0,1.0,1.0,False
OR10C1,0.0,0.0,1.0,1.0,False
OR10D3,0.0,0.0,1.0,1.0,False
OR10G2,0.0,0.0,1.0,1.0,False
OR10G4,0.0,0.0,1.0,1.0,False
OR10G6,0.0,0.0,1.0,1.0,False
OR10G7,0.0,0.0,1.0,1.0,False
OR10G8,0.0,0.0,1.0,1.0,False
OR10G9,0.0,0.0,1.0,1.0,False
OR10H2,0.0,0.0,1.0,1.0,False
OR10H3,0.0,0.0,1.0,1.0,False
OBP2B,0.0,0.0,1.0,1.0,False
RP11-540H22.2,0.0,0.0,1.0,1.0,False
NPPB,0.0,0.0,1.0,1.0,False
RP11-546B8.6,0.0,0.0,1.0,1.0,False
RP11-545P7.4,0.0,0.0,1.0,1.0,False
NRAL,0.0,0.0,1.0,1.0,False
NRAP,0.0,0.0,1.0,1.0,False
RP11-545L5.1,0.0,0.0,1.0,1.0,False
NRG1-IT1,0.0,0.0,1.0,1.0,False
NRG1-IT3,0.0,0.0,1.0,1.0,False
NRG3-AS1,0.0,0.0,1.0,1.0,False
RP11-545J16.1,0.0,0.0,1.0,1.0,False
RP11-545I10.2,0.0,0.0,1.0,1.0,False
RP11-545H22.1,0.0,0.0,1.0,1.0,False
RP11-545G3.1,0.0,0.0,1.0,1.0,False
RP11-545D19.1,0.0,0.0,1.0,1.0,False
RP11-544M22.8,0.0,0.0,1.0,1.0,False
RP11-544M22.13,0.0,0.0,1.0,1.0,False
RP11-544L8__B.4,0.0,0.0,1.0,1.0,False
RP11-546B15.1,0.0,0.0,1.0,1.0,False
RP11-546K22.1,0.0,0.0,1.0,1.0,False
RP11-543H23.2,0.0,0.0,1.0,1.0,False
RP11-546K22.2,0.0,0.0,1.0,1.0,False
NPPC,0.0,0.0,1.0,1.0,False
NPR1,0.0,0.0,1.0,1.0,False
RP11-548L20.1,0.0,0.0,1.0,1.0,False
NPS,0.0,0.0,1.0,1.0,False
RP11-548K23.11,0.0,0.0,1.0,1.0,False
NPVF,0.0,0.0,1.0,1.0,False
RP11-547I7.1,0.0,0.0,1.0,1.0,False
RP11-547C5.1,0.0,0.0,1.0,1.0,False
NPY2R,0.0,0.0,1.0,1.0,False
NPY2R-AS1,0.0,0.0,1.0,1.0,False
NPY4R,0.0,0.0,1.0,1.0,False
NPY4R2,0.0,0.0,1.0,1.0,False
NPY5R,0.0,0.0,1.0,1.0,False
NR0B1,0.0,0.0,1.0,1.0,False
RP11-547C13.1,0.0,0.0,1.0,1.0,False
RP11-543N12.1,0.0,0.0,1.0,1.0,False
NT5C1B-RDH14,0.0,0.0,1.0,1.0,False
RP11-540K16.2,0.0,0.0,1.0,1.0,False
RP11-542G1.2,0.0,0.0,1.0,1.0,False
RP11-542F9.1,0.0,0.0,1.0,1.0,False
RP11-542C16.2,0.0,0.0,1.0,1.0,False
RP11-542C16.1,0.0,0.0,1.0,1.0,False
RP11-542A14.2,0.0,0.0,1.0,1.0,False
RP11-542A14.1,0.0,0.0,1.0,1.0,False
RP11-541G9.2,0.0,0.0,1.0,1.0,False
RP11-541G9.1,0.0,0.0,1.0,1.0,False
RP11-541F9.2,0.0,0.0,1.0,1.0,False
NXF2,0.0,0.0,1.0,1.0,False
NXF2B,0.0,0.0,1.0,1.0,False
NXF4,0.0,0.0,1.0,1.0,False
RP11-540O11.7,0.0,0.0,1.0,1.0,False
RP11-540O11.4,0.0,0.0,1.0,1.0,False
RP11-540O11.1,0.0,0.0,1.0,1.0,False
RP11-540N6.1,0.0,0.0,1.0,1.0,False
RP11-542G1.1,0.0,0.0,1.0,1.0,False
RP11-542G1.3,0.0,0.0,1.0,1.0,False
NTF4,0.0,0.0,1.0,1.0,False
RP11-542K23.10,0.0,0.0,1.0,1.0,False
NTM-AS1,0.0,0.0,1.0,1.0,False
NTM-IT,0.0,0.0,1.0,1.0,False
NTMT2,0.0,0.0,1.0,1.0,False
NTN3,0.0,0.0,1.0,1.0,False
RP11-543H12.1,0.0,0.0,1.0,1.0,False
RP11-543G18.1,0.0,0.0,1.0,1.0,False
RP11-543E8.1,0.0,0.0,1.0,1.0,False
NTRAS,0.0,0.0,1.0,1.0,False
RP11-543D5.2,0.0,0.0,1.0,1.0,False
RP11-543D5.1,0.0,0.0,1.0,1.0,False
NTRK3-AS1,0.0,0.0,1.0,1.0,False
NTSR2,0.0,0.0,1.0,1.0,False
RP11-543C4.3,0.0,0.0,1.0,1.0,False
RP11-543B16.3,0.0,0.0,1.0,1.0,False
RP11-543A18.1,0.0,0.0,1.0,1.0,False
OR8K5,0.0,0.0,1.0,1.0,False
OR8U1,0.0,0.0,1.0,1.0,False
RP11-568J23.6,0.0,0.0,1.0,1.0,False
RP11-474P2.2,0.0,0.0,1.0,1.0,False
RP11-475D12.1,0.0,0.0,1.0,1.0,False
RP11-475C16.2,0.0,0.0,1.0,1.0,False
RP11-475B2.1,0.0,0.0,1.0,1.0,False
PPIC-AS1,0.0,0.0,1.0,1.0,False
RP11-475A13.2,0.0,0.0,1.0,1.0,False
RP11-475A13.1,0.0,0.0,1.0,1.0,False
RP11-474P2.4,0.0,0.0,1.0,1.0,False
RP11-474I11.8,0.0,0.0,1.0,1.0,False
RP11-490E15.2,0.0,0.0,1.0,1.0,False
RP11-474I11.7,0.0,0.0,1.0,1.0,False
RP11-474G23.1,0.0,0.0,1.0,1.0,False
PPP1R1A,0.0,0.0,1.0,1.0,False
RP11-474D1.4,0.0,0.0,1.0,1.0,False
PPP1R3A,0.0,0.0,1.0,1.0,False
PPP2R2B-IT1,0.0,0.0,1.0,1.0,False
RP11-474D1.1,0.0,0.0,1.0,1.0,False
RP11-475D12.2,0.0,0.0,1.0,1.0,False
RP11-475I24.8,0.0,0.0,1.0,1.0,False
RP11-475O23.2,0.0,0.0,1.0,1.0,False
RP11-476D10.1,0.0,0.0,1.0,1.0,False
RP11-477N12.5,0.0,0.0,1.0,1.0,False
RP11-477J21.6,0.0,0.0,1.0,1.0,False
POU3F4,0.0,0.0,1.0,1.0,False
POU4F2,0.0,0.0,1.0,1.0,False
POU6F2-AS1,0.0,0.0,1.0,1.0,False
RP11-476M19.3,0.0,0.0,1.0,1.0,False
RP11-476M19.2,0.0,0.0,1.0,1.0,False
PPAN-P2RY11,0.0,0.0,1.0,1.0,False
RP11-476K15.1,0.0,0.0,1.0,1.0,False
PPBPP2,0.0,0.0,1.0,1.0,False
RP11-476H24.1,0.0,0.0,1.0,1.0,False
RP11-476F14.1,0.0,0.0,1.0,1.0,False
PPDPFL,0.0,0.0,1.0,1.0,False
PPEF1-AS1,0.0,0.0,1.0,1.0,False
PPFIA2-AS1,0.0,0.0,1.0,1.0,False
RP11-473O4.5,0.0,0.0,1.0,1.0,False
PPP3R2,0.0,0.0,1.0,1.0,False
PPP4R3C,0.0,0.0,1.0,1.0,False
PRAMEF17,0.0,0.0,1.0,1.0,False
PRAMEF19,0.0,0.0,1.0,1.0,False
PRAMEF2,0.0,0.0,1.0,1.0,False
PRAMEF20,0.0,0.0,1.0,1.0,False
PRAMEF25,0.0,0.0,1.0,1.0,False
PRAMEF26,0.0,0.0,1.0,1.0,False
PRAMEF27,0.0,0.0,1.0,1.0,False
PRAMEF33,0.0,0.0,1.0,1.0,False
RP11-473E2.2,0.0,0.0,1.0,1.0,False
PRAMEF4,0.0,0.0,1.0,1.0,False
PRAMEF5,0.0,0.0,1.0,1.0,False
PRAMEF6,0.0,0.0,1.0,1.0,False
PRAMEF7,0.0,0.0,1.0,1.0,False
PRAMEF8,0.0,0.0,1.0,1.0,False
PRAMEF9,0.0,0.0,1.0,1.0,False
RP11-473C19.1,0.0,0.0,1.0,1.0,False
PRAMEF18,0.0,0.0,1.0,1.0,False
PRAMEF15,0.0,0.0,1.0,1.0,False
RP11-473O4.3,0.0,0.0,1.0,1.0,False
PRAMEF14,0.0,0.0,1.0,1.0,False
RP11-473M20.5,0.0,0.0,1.0,1.0,False
RP11-473M14.3,0.0,0.0,1.0,1.0,False
RP11-473M10.3,0.0,0.0,1.0,1.0,False
PPY2P,0.0,0.0,1.0,1.0,False
RP11-473L15.3,0.0,0.0,1.0,1.0,False
RP11-473J6.1,0.0,0.0,1.0,1.0,False
PQLC2L,0.0,0.0,1.0,1.0,False
RP11-473E2.4,0.0,0.0,1.0,1.0,False
PRAC2,0.0,0.0,1.0,1.0,False
RP11-473E2.3,0.0,0.0,1.0,1.0,False
PRAMEF1,0.0,0.0,1.0,1.0,False
PRAMEF10,0.0,0.0,1.0,1.0,False
PRAMEF11,0.0,0.0,1.0,1.0,False
PRAMEF12,0.0,0.0,1.0,1.0,False
PRAMEF13,0.0,0.0,1.0,1.0,False
RP11-477N12.6,0.0,0.0,1.0,1.0,False
POTEH-AS1,0.0,0.0,1.0,1.0,False
RP11-478B9.1,0.0,0.0,1.0,1.0,False
PLSCR5,0.0,0.0,1.0,1.0,False
RP11-486M23.1,0.0,0.0,1.0,1.0,False
RP11-486F17.1,0.0,0.0,1.0,1.0,False
RP11-486B10.3,0.0,0.0,1.0,1.0,False
RP11-485O10.2,0.0,0.0,1.0,1.0,False
RP11-485M7.3,0.0,0.0,1.0,1.0,False
RP11-485G7.6,0.0,0.0,1.0,1.0,False
PMCHL2,0.0,0.0,1.0,1.0,False
PMIS2,0.0,0.0,1.0,1.0,False
RP11-485F13.1,0.0,0.0,1.0,1.0,False
RP11-484P15.1,0.0,0.0,1.0,1.0,False
RP11-484N16.1,0.0,0.0,1.0,1.0,False
RP11-484M3.5,0.0,0.0,1.0,1.0,False
RP11-484D2.5,0.0,0.0,1.0,1.0,False
RP11-484D2.2,0.0,0.0,1.0,1.0,False
RP11-483P21.6,0.0,0.0,1.0,1.0,False
PLSCR5-AS1,0.0,0.0,1.0,1.0,False
RP11-486M23.2,0.0,0.0,1.0,1.0,False
PNMA6E,0.0,0.0,1.0,1.0,False
PLS3-AS1,0.0,0.0,1.0,1.0,False
RP11-48G14.1,0.0,0.0,1.0,1.0,False
RP11-48F14.2,0.0,0.0,1.0,1.0,False
RP11-48F14.1,0.0,0.0,1.0,1.0,False
RP11-48D4.2,0.0,0.0,1.0,1.0,False
RP11-489O18.1,0.0,0.0,1.0,1.0,False
RP11-489G11.3,0.0,0.0,1.0,1.0,False
RP11-488L1.1,0.0,0.0,1.0,1.0,False
RP11-488I20.9,0.0,0.0,1.0,1.0,False
RP11-488I20.8,0.0,0.0,1.0,1.0,False
RP11-488C13.7,0.0,0.0,1.0,1.0,False
RP11-488C13.6,0.0,0.0,1.0,1.0,False
RP11-488C13.4,0.0,0.0,1.0,1.0,False
RP11-486P11.1,0.0,0.0,1.0,1.0,False
RP11-486O13.4,0.0,0.0,1.0,1.0,False
PLS1-AS1,0.0,0.0,1.0,1.0,False
RP11-483L5.1,0.0,0.0,1.0,1.0,False
RP11-483K5.3,0.0,0.0,1.0,1.0,False
POTEF-AS1,0.0,0.0,1.0,1.0,False
RP11-47I22.4,0.0,0.0,1.0,1.0,False
POM121L12,0.0,0.0,1.0,1.0,False
POM121L2,0.0,0.0,1.0,1.0,False
POM121L7,0.0,0.0,1.0,1.0,False
RP11-47G4.2,0.0,0.0,1.0,1.0,False
RP11-479J7.2,0.0,0.0,1.0,1.0,False
RP11-479J7.1,0.0,0.0,1.0,1.0,False
RP11-478K15.7,0.0,0.0,1.0,1.0,False
RP11-478K15.6,0.0,0.0,1.0,1.0,False
POSTN,0.0,0.0,1.0,1.0,False
POTEB,0.0,0.0,1.0,1.0,False
POTEB2,0.0,0.0,1.0,1.0,False
POTEC,0.0,0.0,1.0,1.0,False
RP11-478J18.2,0.0,0.0,1.0,1.0,False
POTED,0.0,0.0,1.0,1.0,False
RP11-478H13.1,0.0,0.0,1.0,1.0,False
RP11-47I22.1,0.0,0.0,1.0,1.0,False
RP11-47J17.2,0.0,0.0,1.0,1.0,False
RP11-483I13.2,0.0,0.0,1.0,1.0,False
RP11-47J17.3,0.0,0.0,1.0,1.0,False
RP11-483H20.4,0.0,0.0,1.0,1.0,False
RP11-483F11.7,0.0,0.0,1.0,1.0,False
RP11-483A20.3,0.0,0.0,1.0,1.0,False
RP11-482M8.3,0.0,0.0,1.0,1.0,False
RP11-482E14.2,0.0,0.0,1.0,1.0,False
RP11-482E14.1,0.0,0.0,1.0,1.0,False
RP11-481E4.2,0.0,0.0,1.0,1.0,False
RP11-481C4.1,0.0,0.0,1.0,1.0,False
RP11-480O10.1,0.0,0.0,1.0,1.0,False
POLGARF,0.0,0.0,1.0,1.0,False
RP11-480I12.10,0.0,0.0,1.0,1.0,False
RP11-480D4.2,0.0,0.0,1.0,1.0,False
RP11-480D4.1,0.0,0.0,1.0,1.0,False
RP11-480C22.1,0.0,0.0,1.0,1.0,False
RP11-47P18.1,0.0,0.0,1.0,1.0,False
RP11-473A10.2,0.0,0.0,1.0,1.0,False
RP11-472N13.2,0.0,0.0,1.0,1.0,False
RP11-472M19.2,0.0,0.0,1.0,1.0,False
PRSS56,0.0,0.0,1.0,1.0,False
PRSS58,0.0,0.0,1.0,1.0,False
PRTN3,0.0,0.0,1.0,1.0,False
RP11-462P6.1,0.0,0.0,1.0,1.0,False
PRY,0.0,0.0,1.0,1.0,False
PSAPL1,0.0,0.0,1.0,1.0,False
PSG1,0.0,0.0,1.0,1.0,False
PSG11,0.0,0.0,1.0,1.0,False
RP11-462G22.2,0.0,0.0,1.0,1.0,False
PSG3,0.0,0.0,1.0,1.0,False
PSG4,0.0,0.0,1.0,1.0,False
PSG6,0.0,0.0,1.0,1.0,False
PSG7,0.0,0.0,1.0,1.0,False
PSG8,0.0,0.0,1.0,1.0,False
PSG8-AS1,0.0,0.0,1.0,1.0,False
PSKH2,0.0,0.0,1.0,1.0,False
RP11-463C8.4,0.0,0.0,1.0,1.0,False
RP11-463C8.7,0.0,0.0,1.0,1.0,False
RP11-461M2.2,0.0,0.0,1.0,1.0,False
RP11-463D19.2,0.0,0.0,1.0,1.0,False
RP11-465L8.1,0.0,0.0,1.0,1.0,False
PRRX2,0.0,0.0,1.0,1.0,False
PRRX2-AS1,0.0,0.0,1.0,1.0,False
RP11-465L10.10,0.0,0.0,1.0,1.0,False
RP11-465K16.1,0.0,0.0,1.0,1.0,False
RP11-465I4.2,0.0,0.0,1.0,1.0,False
RP11-465B22.8,0.0,0.0,1.0,1.0,False
RP11-464C19.2,0.0,0.0,1.0,1.0,False
RP11-463O9.6,0.0,0.0,1.0,1.0,False
PRSS37,0.0,0.0,1.0,1.0,False
RP11-463J10.4,0.0,0.0,1.0,1.0,False
PRSS42,0.0,0.0,1.0,1.0,False
PRSS46,0.0,0.0,1.0,1.0,False
RP11-463I20.2,0.0,0.0,1.0,1.0,False
RP11-463H12.2,0.0,0.0,1.0,1.0,False
PSLNR,0.0,0.0,1.0,1.0,False
RP11-461L18.1,0.0,0.0,1.0,1.0,False
RP11-465N4.5,0.0,0.0,1.0,1.0,False
PTF1A,0.0,0.0,1.0,1.0,False
RP11-45L9.1,0.0,0.0,1.0,1.0,False
PTGES3L-AARSD1,0.0,0.0,1.0,1.0,False
RP11-45K10.2,0.0,0.0,1.0,1.0,False
RP11-45I20.1,0.0,0.0,1.0,1.0,False
RP11-45H22.3,0.0,0.0,1.0,1.0,False
RP11-45F15.2,0.0,0.0,1.0,1.0,False
RP11-45F15.1,0.0,0.0,1.0,1.0,False
PTHLH,0.0,0.0,1.0,1.0,False
RP11-45A16.4,0.0,0.0,1.0,1.0,False
RP11-45A12.2,0.0,0.0,1.0,1.0,False
RP11-459O16.9,0.0,0.0,1.0,1.0,False
RP11-459O16.8,0.0,0.0,1.0,1.0,False
RP11-459O1.2,0.0,0.0,1.0,1.0,False
RP11-459K23.2,0.0,0.0,1.0,1.0,False
RP11-459J23.1,0.0,0.0,1.0,1.0,False
RP11-45M22.3,0.0,0.0,1.0,1.0,False
PTCHD4,0.0,0.0,1.0,1.0,False
RP11-461L13.5,0.0,0.0,1.0,1.0,False
PTCHD3,0.0,0.0,1.0,1.0,False
RP11-461L13.4,0.0,0.0,1.0,1.0,False
RP11-461L13.3,0.0,0.0,1.0,1.0,False
RP11-461K13.1,0.0,0.0,1.0,1.0,False
RP11-461F16.3,0.0,0.0,1.0,1.0,False
RP11-461F11.3,0.0,0.0,1.0,1.0,False
RP11-461A8.5,0.0,0.0,1.0,1.0,False
RP11-461A8.1,0.0,0.0,1.0,1.0,False
RP11-460M2.1,0.0,0.0,1.0,1.0,False
RP11-460I19.2,0.0,0.0,1.0,1.0,False
RP11-460H9.1,0.0,0.0,1.0,1.0,False
PSORS1C2,0.0,0.0,1.0,1.0,False
RP11-460B17.3,0.0,0.0,1.0,1.0,False
RP11-460B17.2,0.0,0.0,1.0,1.0,False
RP11-45M22.4,0.0,0.0,1.0,1.0,False
PTCHD2,0.0,0.0,1.0,1.0,False
RP11-465N4.4,0.0,0.0,1.0,1.0,False
PRR9,0.0,0.0,1.0,1.0,False
PRB4,0.0,0.0,1.0,1.0,False
PRICKLE2-DT,0.0,0.0,1.0,1.0,False
PRICKLE4-1,0.0,0.0,1.0,1.0,False
RP11-46I1.1,0.0,0.0,1.0,1.0,False
RP11-46E17.6,0.0,0.0,1.0,1.0,False
PRKACG,0.0,0.0,1.0,1.0,False
RP11-46C24.6,0.0,0.0,1.0,1.0,False
RP11-46C24.3,0.0,0.0,1.0,1.0,False
RP11-46A10.2,0.0,0.0,1.0,1.0,False
RP11-469N6.3,0.0,0.0,1.0,1.0,False
RP11-469N6.2,0.0,0.0,1.0,1.0,False
PRKD3-DT,0.0,0.0,1.0,1.0,False
RP11-469N6.1,0.0,0.0,1.0,1.0,False
RP11-469L4.1,0.0,0.0,1.0,1.0,False
RP11-469J4.3,0.0,0.0,1.0,1.0,False
PRLH,0.0,0.0,1.0,1.0,False
PRM1,0.0,0.0,1.0,1.0,False
RP11-46I8.3,0.0,0.0,1.0,1.0,False
RP11-470F18.1,0.0,0.0,1.0,1.0,False
RP11-469H8.8,0.0,0.0,1.0,1.0,False
PRICKLE2-AS2,0.0,0.0,1.0,1.0,False
RP11-472K22.2,0.0,0.0,1.0,1.0,False
RP11-472K22.1,0.0,0.0,1.0,1.0,False
RP11-472G23.10,0.0,0.0,1.0,1.0,False
PRDM16-DT,0.0,0.0,1.0,1.0,False
PRDM6-AS1,0.0,0.0,1.0,1.0,False
RP11-471M2.3,0.0,0.0,1.0,1.0,False
RP11-471L13.2,0.0,0.0,1.0,1.0,False
RP11-471B22.2,0.0,0.0,1.0,1.0,False
RP11-470P21.2,0.0,0.0,1.0,1.0,False
RP11-470M17.2,0.0,0.0,1.0,1.0,False
RP11-470L19.6,0.0,0.0,1.0,1.0,False
RP11-470L19.5,0.0,0.0,1.0,1.0,False
RP11-470L19.2,0.0,0.0,1.0,1.0,False
PRH1-PRR4,0.0,0.0,1.0,1.0,False
PRICKLE2-AS1-1,0.0,0.0,1.0,1.0,False
PRM2,0.0,0.0,1.0,1.0,False
RP11-469H8.6,0.0,0.0,1.0,1.0,False
RP11-466F5.10,0.0,0.0,1.0,1.0,False
PRR20G,0.0,0.0,1.0,1.0,False
PRR23A,0.0,0.0,1.0,1.0,False
PRR23B,0.0,0.0,1.0,1.0,False
PRR23C,0.0,0.0,1.0,1.0,False
PRR23D1,0.0,0.0,1.0,1.0,False
PRR23D2,0.0,0.0,1.0,1.0,False
PRR23E,0.0,0.0,1.0,1.0,False
RP11-467K18.2,0.0,0.0,1.0,1.0,False
RP11-467J12.4,0.0,0.0,1.0,1.0,False
RP11-467I20.2,0.0,0.0,1.0,1.0,False
RP11-467I17.1,0.0,0.0,1.0,1.0,False
PRR30,0.0,0.0,1.0,1.0,False
PRR31,0.0,0.0,1.0,1.0,False
PRR32,0.0,0.0,1.0,1.0,False
RP11-466M21.1,0.0,0.0,1.0,1.0,False
RP11-466I1.1,0.0,0.0,1.0,1.0,False
PRR21,0.0,0.0,1.0,1.0,False
RP11-467L19.16,0.0,0.0,1.0,1.0,False
RP11-469A15.2,0.0,0.0,1.0,1.0,False
PRR20E,0.0,0.0,1.0,1.0,False
PRNT,0.0,0.0,1.0,1.0,False
RP11-468N14.13,0.0,0.0,1.0,1.0,False
PROKR1,0.0,0.0,1.0,1.0,False
PROL1,0.0,0.0,1.0,1.0,False
RP11-468E2.6,0.0,0.0,1.0,1.0,False
RP11-468E2.2,0.0,0.0,1.0,1.0,False
RP11-468E2.1,0.0,0.0,1.0,1.0,False
PRPS1L1,0.0,0.0,1.0,1.0,False
RP11-468D11.1,0.0,0.0,1.0,1.0,False
RP11-467L24.1,0.0,0.0,1.0,1.0,False
PRR18,0.0,0.0,1.0,1.0,False
PRR20A,0.0,0.0,1.0,1.0,False
PRR20B,0.0,0.0,1.0,1.0,False
PRR20C,0.0,0.0,1.0,1.0,False
PRR20D,0.0,0.0,1.0,1.0,False
RP11-490B18.5,0.0,0.0,1.0,1.0,False
RP11-490G2.2,0.0,0.0,1.0,1.0,False
OR8U3,0.0,0.0,1.0,1.0,False
RP11-517O13.1,0.0,0.0,1.0,1.0,False
RP11-51B23.3,0.0,0.0,1.0,1.0,False
PATE3,0.0,0.0,1.0,1.0,False
PAUPAR,0.0,0.0,1.0,1.0,False
PAX1,0.0,0.0,1.0,1.0,False
PAX3,0.0,0.0,1.0,1.0,False
PAX4,0.0,0.0,1.0,1.0,False
RP11-518I13.1,0.0,0.0,1.0,1.0,False
RP11-517C16.4,0.0,0.0,1.0,1.0,False
PLCXD2-AS1,0.0,0.0,1.0,1.0,False
RP11-517C16.2,0.0,0.0,1.0,1.0,False
RP11-517A5.7,0.0,0.0,1.0,1.0,False
PBX1-AS1,0.0,0.0,1.0,1.0,False
PCARE,0.0,0.0,1.0,1.0,False
PCAT14,0.0,0.0,1.0,1.0,False
RP11-515E23.2,0.0,0.0,1.0,1.0,False
PCAT2,0.0,0.0,1.0,1.0,False
